id,voter,vote,start,iso
68,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1k4wzk63hdcr33s59jzpqs7kz66r5p45es5jp9j,no,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,no,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1nhnenkl8rcqfng0qee9dkgykg7q6k52s8c6ydz,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1qxkxds93gtx769scvxxez8ezleur95kt9raum9,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1s7mrzwkztgn2eh34rdad0nvxrcf3hywel8fwty,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1sc7qz2uss36ceew49n4wfjpvmfjrn3lxfp208l,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1t50t4gclj0f6ecd96dvhcgyfu28exa2nzptz9x,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1tr6najckswy2krca8ju7tqyamelcrmqz4n3ezf,abstain,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,no,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1vxyy04hrmkcf00cgvxt0h42qng7he4cv4y4aul,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1wakhr5grafq0s2h7fyna8n0w4nyzxcpp60tx0s,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,no,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1xf4n5alscmyuhuyv5elnpns38lf64u8yp2karr,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1xlcjd5vhgnvr9xmn8kqsut966zt0a5p8ndx33s,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1xs504w8t0ynu7t8m4ukce88flmf25xqxz2v2em,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1694779199637,2023-09-15T11:59:59.637Z
68,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1694779199637,2023-09-15T11:59:59.637Z
67,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira133elagg75ak36gc6zlnqcqfzn3d9ty60xgkhhm,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira15pszr7ljemequ30aph03vhqvgmyce65sej0zgq,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira18e47wxp8eep2czf5ppscykk0g9g4se00sns3n5,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1adr72atmnzzvqlfe574c3qk5s9zxk0l2d5lxy0,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1fgwcxv057fd3hgsw49tueuu7n2qh4ew4f3mmsy,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1k4wzk63hdcr33s59jzpqs7kz66r5p45es5jp9j,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1qxkxds93gtx769scvxxez8ezleur95kt9raum9,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1sc7qz2uss36ceew49n4wfjpvmfjrn3lxfp208l,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1t50t4gclj0f6ecd96dvhcgyfu28exa2nzptz9x,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1tk5sfp9cllejqpttc8eq29zcyfwl6xvvvep6ej,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1ujc2kt26d3a0x7v92e5acfu952j228f26eacje,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1vf42ge6tjj5w5ewwmjgu4ckrdfmrjrukl9dfaj,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1wmacumjxttkejajr06apa66esa7ddpesrt5jp7,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1wucxl0t3dnnc38epk5qs5tc9pphgfjywlcuyx4,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1xq50t67y93mdzut3y06tv4k0gel7akq96dumqk,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1xs504w8t0ynu7t8m4ukce88flmf25xqxz2v2em,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1694680637135,2023-09-14T08:37:17.135Z
67,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1694680637135,2023-09-14T08:37:17.135Z
66,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira133elagg75ak36gc6zlnqcqfzn3d9ty60xgkhhm,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira15ddjjjstha4za293jx0d3aw5sl40gav5asgczz,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira15pszr7ljemequ30aph03vhqvgmyce65sej0zgq,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira18e47wxp8eep2czf5ppscykk0g9g4se00sns3n5,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1fgwcxv057fd3hgsw49tueuu7n2qh4ew4f3mmsy,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1p57tugeszvnp6zm9r02lgjsqsffsudf5yhz9ef,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1q804sacllc07va0nxrkje4jmk0m3eku7zkw9pu,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1qxkxds93gtx769scvxxez8ezleur95kt9raum9,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1rgfsgjkd4s6mssz4u9rfjsly4cf6vy4230ck20,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1sc7qz2uss36ceew49n4wfjpvmfjrn3lxfp208l,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1t50t4gclj0f6ecd96dvhcgyfu28exa2nzptz9x,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1tk5sfp9cllejqpttc8eq29zcyfwl6xvvvep6ej,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1tm2574s2vxshre22dmp8lfxugp0fqqsrxjggp9,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1ujc2kt26d3a0x7v92e5acfu952j228f26eacje,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1wucxl0t3dnnc38epk5qs5tc9pphgfjywlcuyx4,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1xlcjd5vhgnvr9xmn8kqsut966zt0a5p8ndx33s,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1xq50t67y93mdzut3y06tv4k0gel7akq96dumqk,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1zme7m4v7s3za5flm4xfh6ruqcy8zqa64c47gm5,yes,1694629890545,2023-09-13T18:31:30.545Z
66,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1694629890545,2023-09-13T18:31:30.545Z
65,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira13ul7c0h27uduxt49kyc233u8n7f0m6ar2zl7zy,no,1694452438239,2023-09-11T17:13:58.239Z
65,kujira15pszr7ljemequ30aph03vhqvgmyce65sej0zgq,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1agg40pllc6d6qnd57eu50rgmsqyc4vmslmdxsj,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1fgwcxv057fd3hgsw49tueuu7n2qh4ew4f3mmsy,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1har2z2hagg4qpuu4lswndfq400rxraxjq8n24c,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1jz7av7cq45gh5hhrugtak7lkps2ga5v02a4fk8,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1mpulczzd2hn9x0tc65x6gdpr7rml8rlcst8x5g,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,abstain,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1p57tugeszvnp6zm9r02lgjsqsffsudf5yhz9ef,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1q804sacllc07va0nxrkje4jmk0m3eku7zkw9pu,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1rgfsgjkd4s6mssz4u9rfjsly4cf6vy4230ck20,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1s7mrzwkztgn2eh34rdad0nvxrcf3hywel8fwty,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1t50t4gclj0f6ecd96dvhcgyfu28exa2nzptz9x,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1tm2574s2vxshre22dmp8lfxugp0fqqsrxjggp9,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1ujc2kt26d3a0x7v92e5acfu952j228f26eacje,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1us4wlqckhdfkzw0w2fg3dj884gv88rvvr5a507,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1vf42ge6tjj5w5ewwmjgu4ckrdfmrjrukl9dfaj,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1w28rzwhc4496wcezxuegctz845ddfm6ewa0rre,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1w2rr5m24slhuwt5yd6aeepf9906af4jzzruz9k,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1xq50t67y93mdzut3y06tv4k0gel7akq96dumqk,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1xs504w8t0ynu7t8m4ukce88flmf25xqxz2v2em,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1xw743j052l3a6qzkll9q3eetay0wj82nufp0ed,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1zme7m4v7s3za5flm4xfh6ruqcy8zqa64c47gm5,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1zq4q8qsrwztenme2a3ehhknxadr9n5qw8smd7d,yes,1694452438239,2023-09-11T17:13:58.239Z
65,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1694452438239,2023-09-11T17:13:58.239Z
64,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira12e7ryh3z4034zd398lwudmyvkm7hngy5td8xwk,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira13u8yzkdqgw2u20z5dzxtwv903e4mccj4h5k3pt,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira15ddjjjstha4za293jx0d3aw5sl40gav5asgczz,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira16ycqqcgregunrjgh0kc84an6uy8ha7e9kz5rul,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira17w8y339r65au23xv5csd5s537vkm4dwaqgf3tr,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira1fgwcxv057fd3hgsw49tueuu7n2qh4ew4f3mmsy,yes,1694366426082,2023-09-10T17:20:26.082Z
64,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1694366426082,2023-09-10T17:20:26.082Z
